,id,question,Motivation,Intent,QueryGoal,title,hcluster_id
154,0651b67c9104ec3df3ae04a785a00516,How much is it to lease a Ford Expedition?,Constraint,conversion,Features,"2018 Ford Expedition Deals, Prices, Incentives & Leases, Overview ...",114
265,0391dacd2808ee1938b69dc91c57bebe,How much is it to lease a Ford Explorer?,Constraint,conversion,Features,"2018 Ford Explorer Deals, Prices, Incentives & Leases, Overview ...",114
424,b60875bde9f222eaf42d2f5397f3f896,How much is it to lease a Ford Fusion?,Constraint,conversion,Features,"Woah! Lease A Ford Fusion For $153/Month, $0 Down ($132/Month ...",114
840,9c70f4faf54bd07bcc2ab86f3d638e43,How much is it to mount and balance tires?,Constraint,consideration,Attributes,How Much Should It Cost to Install My New Tires? - ThoughtCo,115
926,6db2e54a26af7c7fca7e943c90dbf7af,How much is mounting and balancing?,Constraint,consideration,Attributes,How Much Should It Cost to Change Tires? - ThoughtCo,121
1051,34ac5c3c067cf1acb36c5c2c1cfee32c,How much is QuickBooks 2018?,Constraint,conversion,Features,Amazon.com: QuickBooks Desktop Pro 2018 [PC Online Code] [OLD ...,113
1169,7ecd907f61ed202fcb3ea671df3cb313,How much is QuickBooks certification?,Constraint,retention,Features,QuickBooks Certified User Exam - quickbooks-training.net,113
1082,a0079a92a0e34cf93aa4dea336f6567d,How much is QuickBooks per month?,Constraint,conversion,Features,The Worst-Kept Secret About QuickBooks Online - Forbes,120
1125,908e6cbc6378f552fbbfd0a70255d479,How much is QuickBooks Pro Payroll subscription?,Constraint,conversion,Features,QuickBooks Payroll Subscription Pricing | Smith Elliott Kearns ...,113
1165,651414939a25f401220135834255668c,How much is QuickBooks software?,Constraint,conversion,Features,The Complete Guide To QuickBooks Desktop Pricing | Merchant ...,113
1000,a28d6b9a48f8f3a21cc9d01e5410529c,How much is Sam's Club Tire installation?,Constraint,conversion,Features,Tire Installation @ Sam's Club,113
997,a384e1dbaa73f7874d5e5df838b8aeaa,How much is tire disposal fee at Walmart?,Constraint,conversion,Features,What You Need to Know to Save the Most on New Tires - The Krazy ...,118
674,eb2e1cbd54edc92217ef2e7671320e01,How much is tire disposal fee?,Constraint,consideration,Attributes,The Wheel Truth About Tire Recycling Fees - The Tires-Easy Blog,113
826,eff029c76664239908c278a93e3ece46,How much is tire installation at Walmart?,Constraint,conversion,Features,"Best cheap tire services: Wal-Mart, Sam's, Costco or Sears?",118
766,d450319286debc3b7e585f1f1d792134,How much is tire installation?,Constraint,consideration,Attributes,How Much Should It Cost to Install My New Tires? - ThoughtCo,113
481,d8e89590530d061f52edbdae43639356,How much money does it take to start a dental practice?,Constraint,awareness,Goals,Starting a Dental Practice: 10 Tips For Success - BankofAmerica,97
1073,cbd8d9b642be2602e46533ef87130123,How much should payroll cost?,Constraint,Awareness,Needs,What Is an Average Cost for a Payroll Company? | Chron.com,139
277,7bf397e7a986b428902e121bc7f00d99,How much will the 2018 Ford Expedition cost?,Constraint,conversion,Features,"2018 Ford Expedition | Pricing, Ratings & Reviews | Kelley Blue Book",117
1017,e997f1578b4b6e82ec099cfc8cecca0a,How often do tires need to be replaced?,Constraint,awareness,Needs,Ask The Car Chasers: When does a car need new tires? - CNBC.com,344
914,3336c6416c389f3ea15eb9f39e5e4e46,How often should tires be replaced?,Constraint,awareness,Attributes,How Often Should You Change Your Tires? | Kelley Blue Book,386
777,b13c5ae53d7ae287b285754eef2982fe,How often should you replace car tires?,Constraint,awareness,Attributes,Ask The Car Chasers: When does a car need new tires? - CNBC.com,385
916,d60002c4651b528f7e407d3625fb68eb,How old should new tires be?,Constraint,awareness,Features,Tire Talk:'New tires' can safely be up to a year old when you buy them ...,386
712,c82bb0e9914f2792ef40ee154d3189ef,How soon after getting new tires should I get an alignment?,Constraint,awareness,Needs,When Do You Need a Wheel Alignment? | News | Cars.com,387
204,ce8b852b9a59ae8787d7743acd19c955,Is 4runner body on frame?,Constraint,conversion,Features,"Most SUVs are built more like cars than pickups, except Toyota 4Runner",49
172,acd25912f90aafe736dd5284806f14df,Is a crossover a car or SUV?,Constraint,awareness,Attributes,Crossover (automobile) - Wikipedia,433
193,083b35bdc47e140798391409a7394c61,Is a crossover the same as an SUV?,Constraint,awareness,Attributes,SUVs vs. Crossovers: What's the Difference? | U.S. News & World Report,453
410,5b33f6bb89631085779a8d48d306ad15,Is a Ford EcoSport a 4x4?,Constraint,conversion,Features,Ford EcoSport updated for 2018 with four-wheel drive | Carbuyer,2
456,000291453580a907eab75f385832c958,Is a Ford Expedition a truck?,Constraint,conversion,Features,Ford Expedition - Wikipedia,2
122,98358c71e1862be71a468230ff9736bf,Is a Ford Raptor An F 150?,Constraint,retention,Features,Ford Raptor vs F-150 - CJ Pony Parts,440
1036,7104e02eb3d68dbe48d21a7470396902,Is alignment necessary with new tires?,Constraint,awareness,Benefits,When Do You Need a Wheel Alignment? | News | Cars.com,416
790,864b3c09fb0b8586f249293ab2b3aea2,Is all season the same as all weather?,Constraint,consideration,Features,"All-weather tires are not the same as all-season, and here's why ...",168
191,ab08ffafaebae3653054a10823bb4571,Is an expedition a truck or SUV?,Constraint,conversion,Attributes,Ford Expedition - Wikipedia,434
959,7c3271b6e4e075a395fa4b252eda89d3,Is BF Goodrich owned by Michelin?,Constraint,consideration,Features,Michelin - Wikipedia,438
126,ad5437e61e29cd252867e81fa5835d72,Is chassis number same as VIN number?,Constraint,advocacy,Features,VIN number – what is it and why is it important? | RAC Drive,451
47,127e8adea14deac7114e304f721ba157,Is chassis number same as Vin?,Constraint,advocacy,Features,VIN number – what is it and why is it important? | RAC Drive,451
356,12bfe5d21f9b95ceb423e23fdcb6fd9c,Is EcoSport a 4x4?,Constraint,conversion,Features,Ford EcoSport updated for 2018 with four-wheel drive | Carbuyer,2
385,bc0945feec6491a8d7c6b1554ba4f9f7,Is EcoSport a diesel?,Constraint,conversion,Features,Ford EcoSport Diesel - Top Gear,2
22,529b6a567bae5f2f40ba49319185f6ae,Is EcoSport a SUV?,Constraint,conversion,Features,Ford EcoSport - Wikipedia,2
296,ccca832949c5b4052bd4b25a7209c4d9,Is Ford discontinuing the Mustang?,Constraint,retention,Features,Ford to discontinue all cars except for Mustang and Focus hatch ...,4
467,025c1ae1033e324643c4b0b4de286033,Is Ford discontinuing their cars?,Constraint,retention,Features,Ford to discontinue all cars except for Mustang and Focus hatch ...,425
210,1b182dcaa0b44e1e0e6f5acad60e9f2e,Is Ford EcoSport 4 wheel drive?,Constraint,conversion,Features,Ford EcoSport - Wikipedia,2
223,95fb3577d8480fad0741887407247002,Is Ford EcoSport a 4 wheel drive?,Constraint,conversion,Features,Ford EcoSport - Wikipedia,2
275,1d106a3de4f09f29c08faeebdc104e0f,Is Ford EcoSport a 4x4?,Constraint,conversion,Features,"Ford EcoSport Storm In Pictures - Rugged, 4x4 SUV We Want In India ...",2
21,34101938341a3f9db98a3b1dd8b08ec9,Is Ford EcoSport a diesel?,Constraint,conversion,Features,Review: Ford EcoSport Diesel - Top Gear,2
225,45b045c1e563da92d6f9d26e6b573576,Is Ford EcoSport a SUV?,Constraint,conversion,Features,Ford EcoSport - Wikipedia,2
166,512ed5048a5e90a7e205d428f56eb9f8,Is Ford EcoSport available in automatic transmission?,Constraint,conversion,Features,Does Ford EcoSport have an automatic transmission version also ...,420
303,96b12aaf1c15d107408bedcfe116346b,Is Ford Edge 4 wheel drive?,Constraint,conversion,Features,Ford Edge - Consumer Reports,2
72,0372fdbce345675b5e2496103288586b,Is Ford Escape same as Kuga?,Constraint,conversion,Features,Ford Kuga - Wikipedia,451
226,3bde946893349366311e3a606ab65008,Is Ford Explorer a SUV or crossover?,Constraint,conversion,Features,Ford freshens 2018 Explorer to cash in on crossover stampede,433
50,d855394dbb8bbc0c57b56f14f71d4d45,Is Ford Explorer body on frame?,Constraint,conversion,Features,Ford Explorer - Wikipedia,49
380,410a13d472d9db9d35394129910beb00,Is Ford Fiesta discontinued?,Constraint,retention,Features,Driving Off Into The Sunset: Discontinued Cars For 2019 - Forbes,2
284,4d642794a46e110e83f9d4c44b83a665,Is Ford Flex being discontinued?,Constraint,retention,Features,"Ford to kill Flex crossover, union says - USA Today",427
450,bdc7a2780a041d46bbadfc0e3b01aa49,Is Ford going to quit making the F 150?,Constraint,retention,Features,Ford suspends production of F-150 trucks - Business,418
297,b40d73123440927d3b294f5e22ef561c,Is Ford going to stop making sedans?,Constraint,retention,Features,Ford Dumps Its U.S. Sedan Lineup: Is It Making a Mistake? -- The ...,418
466,065417b140b8fabfcc74bca9ae890ee6,Is Ford not selling cars anymore?,Constraint,retention,Features,Ford to stop selling every car in North America but the Mustang and ...,422
120,a6f0c5d66cb37e06d39b6f2b13d3622c,Is Ford Ranger coming back?,Constraint,conversion,Features,Why Ford took so long to bring back Bronco and Ranger - USA Today,422
228,42c1925c8a187a079477e147b8e5b924,Is Ford still making the Raptor?,Constraint,retention,Features,Is Ford making a Raptor version of the Ranger? - Heritage Ford,462
118,655db4ddac999668e0a191fd44a04046,Is frame damage bad?,Constraint,retention,Needs,Car Frame Damage and Structural Damage - CarFax,2
256,f0d5e032f78149c69fa1e6b99a4b3c11,Is Innova a SUV or MUV?,Constraint,conversion,Features,"What exactly makes a SUV, MUV or a Cross Over UV (XUV ...",433
1245,4d1f0470064d4aa3e04caa610b92c185,Is intuit the same as QuickBooks?,Constraint,conversion,Attributes,Compare QuickBooks Products - Intuit,452
1003,eb08df531d93030562a6f194c0b2e5bb,Is it bad to have one mismatched tire?,Constraint,retention,Needs,Is it okay to replace one tire (of four matched tires) with a ...,500
988,bdd93d3bd4f0fb9ce5e3c4a27c2ab5f5,Is it bad to have two different size tires on your car?,Constraint,consideration,Needs,One of These Things is Not Like the Other: RNR Talks Two Different ...,499
691,f31060b10718b08adc06e53369e2e562,Is it OK to have mismatched tires?,Constraint,retention,Needs,Take Care of My Car Tires | DriveTime Advice Center,500
1004,54033bbd504458a07e858d7741a01d39,Is it OK to have two different tire brands?,Constraint,retention,Needs,What You Should Know about Mixing Tires on Your Vehicle,499
816,74062044bbdc503d718d3be14b906b81,Is it OK to mix TYRE brands?,Constraint,retention,Needs,What you should know about mixing tyres on your vehicle.,501
986,9c3ca45ddb93d7262f104e5a1902f4a9,Is it OK to put different tires on a car?,Constraint,retention,Needs,What You Should Know about Mixing Tires on Your Vehicle,498
699,01ca1d6889202e1b6a37e32164619ca8,Is it OK to put only two snow tires on?,Constraint,consideration,Needs,The 5 most common winter driving myths – WHEELS.ca,498
987,947424cec6dabd7d047f8e0bc43ead29,Is it OK to replace 2 tires at a time?,Constraint,retention,Needs,Replacing Two (2) Tires | 2 New Tires On The Rear | Discount Tire,501
105,150c820474b6ac23254ee3e4fcc016f4,Is Lincoln owned by Ford?,Constraint,awareness,General Interest,Lincoln Motor Company - Wikipedia,438
92,d1ffb0d32e15094638738decb037aac6,Is Lincoln still owned by Ford?,Constraint,awareness,General Interest,Lincoln Motor Company - Wikipedia,439
864,fde3e99d8c49fffe3a84396b5553049f,Is Mavis Tire a franchise?,Constraint,conversion,General Interest,Mavis Tire Supply Corporation: Private Company Information ...,2
159,91747172d344a656801c4b8c7dd641ee,Is Mazda owned by Ford?,Constraint,awareness,General Interest,MAZDA: Ford to Change Ownership Stake in Mazda | News Releases,438
93,fef9c39b6573681c3f479dcbb6be90d8,Is Mazda still owned by Ford?,Constraint,awareness,General Interest,Mazda - Wikipedia,439
1229,b38c344914491247dd6207d512037860,Is Microsoft Dynamics GP an ERP system?,Constraint,conversion,Features,Microsoft Dynamics GP ERP | Overview | Comparisons | Demos,440
541,479ef7a4ed19ae63f6cc1e5df805395c,Is open dental cloud based?,Constraint,conversion,Features,Open Dental Software - Cloud,2
479,e3f075b1b351fb9390f3cb0351c5e8aa,Is open dental free?,Constraint,conversion,Features,Open Dental - Wikipedia,2
1110,7e77333d409e137ebd449f2ee9c0d612,Is quick books free?,Constraint,conversion,Features,"Is there a free version of Quickbooks, or a different accounting ...",2
1104,9444f15140f35cd33c716c57e56b7e2d,Is QuickBooks and Quicken the same thing?,Constraint,conversion,Features,Are Quicken And QuickBooks The Same Thing? - Ace Cloud Hosting,454
1201,9d772f0ed39f07c06f2fa898992cfd4f,Is QuickBooks and Quicken the same?,Constraint,conversion,Features,Are Quicken And QuickBooks The Same Thing? - Ace Cloud Hosting,456
1053,47b2ff38719b5b0171429d470ec32342,Is QuickBooks app free?,Constraint,conversion,Features,QuickBooks Online Mobile Accounting App for iOS & Android Devices,2
1128,d2e78595cea54854e03f8f6eaf386f22,Is QuickBooks difficult to learn?,Constraint,conversion,Attributes,How easy is it to learn Quickbooks? - Quora,15
1140,a8b57818e0357d52e3529f60eadab06a,Is QuickBooks only for businesses?,Constraint,conversion,Needs,Quicken vs. QuickBooks: Let's End the Epic Debate for Good - Fundera,402
1054,492253f4eb51b0f733644e4fd4482078,Is QuickBooks only subscription based?,Constraint,conversion,Features,QuickBooks Enterprise Continues Its Move to Subscription Only Model ...,423
1055,a164c785e5b5a111c3e70ab6dc6cf06a,Is QuickBooks user friendly?,Constraint,conversion,Attributes,Is QuickBooks user-friendly or not? Did anyone have a problem ...,2
1091,36cddd3fa2108883e73bbf2379bc151c,Is quicken a QuickBooks?,Constraint,conversion,Features,Quicken vs. QuickBooks: Let's End the Epic Debate for Good - Fundera,2
1122,8d3b25d3e283afc4b518d1ffce1fd62b,Is Quicken and QuickBooks the same thing?,Constraint,conversion,Features,Are Quicken And QuickBooks The Same Thing? - Ace Cloud Hosting,454
1041,b64bf5b2a1858fa4c824b45154143ff8,Is Quicken compatible with QuickBooks?,Constraint,conversion,Features,Quicken & QuickBooks Compatibility | Chron.com,417
1134,8df02154b5699f0af35d91e036633349,Is Quicken QuickBooks?,Constraint,conversion,Features,Difference Between Quicken & QuickBooks | Chron.com,2
1103,944ba936b3cd30ed15e6b90797cc70bd,Is quicken the same as QuickBooks?,Constraint,conversion,Features,Are Quicken And QuickBooks The Same Thing? - Ace Cloud Hosting,452
251,8a39ecac2ca0f145a40ef1d7df1656b1,Is the 2017 Ford Expedition aluminum?,Constraint,conversion,Features,Aluminum Ford Expedition coming in 2017 - Autoblog,4
276,78a55e00cfb0f3a14af1f046b77f70e1,Is the 2018 Ford Expedition out yet?,Constraint,conversion,Features,New 2018 Ford Expedition Release Date | At Muzi Ford serving ...,426
353,c55cc7d920b7ba739b2783afc6bbe01c,Is the 4runner based on the Tacoma?,Constraint,conversion,Features,The Tacoma and the 4Runner - A Tale of 2 Trucks - Oppositelock - Kinja,51
334,8796b86a0e885cebe064912825872446,Is the 4runner built on a truck frame?,Constraint,conversion,Features,"Most SUVs are built more like cars than pickups, except Toyota 4Runner",50
371,da7448be47577d866c4448bab256c754,Is the Buick Encore the same as the Chevy Trax?,Constraint,conversion,Features,"2019 Buick Encore vs. 2019 Chevrolet Trax: Compare reviews, safety ...",460
